Experiment,"Stimulus Amplitude, V","Action Potential amplitude, mV","I, A","I,  μA","I, nA","J, nA/cm^2"
1,20,238.94,7.96467E-09,0.001,0.796,7.048
2,16,225.61,7.52033E-09,0.001,0.752,6.655
3,12,213.01,7.10033E-09,0.001,0.710,6.283
4,10,196.13,6.53767E-09,0.001,0.654,5.786
5,8,0,0,0.000,0.000,0.000
